2026-04-25 19:42:52,796 | INFO | __main__ | Bot is starting...
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\app\handlers\profile.py", line 106, in profile
    await message.answer_video(
    ...<4 lines>...
    )
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\methods\base.py", line 82, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\bot.py", line 487, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 177, in make_request
    response = self.check_response(
        bot=bot,
    ...<2 lines>...
        content=raw_result,
    )
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: wrong file identifier/HTTP URL specified
2026-05-05 15:20:33,702 | INFO | aiogram.event | Update id=90779611 is handled. Duration 68 ms by bot id=8508853940
2026-05-05 15:20:39,582 | ERROR | app.middlewares.error_handler | Unhandled error while processing Update
Traceback (most recent call last):
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\app\middlewares\error_handler.py", line 21, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 189, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 181, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\app\handlers\profile.py", line 106, in profile
    await message.answer_video(
    ...<4 lines>...
    )
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\methods\base.py", line 82, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\bot.py", line 487, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 177, in make_request
    response = self.check_response(
        bot=bot,
    ...<2 lines>...
        content=raw_result,
    )
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: wrong file identifier/HTTP URL specified
2026-05-05 15:20:39,584 | INFO | aiogram.event | Update id=90779612 is handled. Duration 52 ms by bot id=8508853940
2026-05-05 15:24:48,164 | INFO | aiogram.event | Update id=90779613 is handled. Duration 77 ms by bot id=8508853940
2026-05-05 15:24:50,130 | INFO | aiogram.event | Update id=90779614 is handled. Duration 172 ms by bot id=8508853940
2026-05-05 15:24:53,641 | INFO | aiogram.event | Update id=90779615 is handled. Duration 121 ms by bot id=8508853940
2026-05-05 15:24:55,593 | INFO | aiogram.event | Update id=90779616 is handled. Duration 111 ms by bot id=8508853940
2026-05-05 15:25:23,435 | INFO | aiogram.event | Update id=90779617 is handled. Duration 75 ms by bot id=8508853940
2026-05-05 15:26:37,096 | INFO | aiogram.event | Update id=90779618 is handled. Duration 119 ms by bot id=8508853940
2026-05-05 15:26:39,745 | INFO | aiogram.event | Update id=90779619 is handled. Duration 379 ms by bot id=8508853940
2026-05-05 15:35:36,800 | INFO | aiogram.dispatcher | Polling stopped
2026-05-05 15:35:36,800 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-05 15:35:36,801 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-05 15:35:37,053 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-05 15:36:17,386 | INFO | __main__ | Bot is starting...
2026-05-05 15:36:18,091 | INFO | aiogram.dispatcher | Start polling
2026-05-05 15:36:18,126 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-05 15:36:25,358 | INFO | aiogram.event | Update id=90779620 is handled. Duration 200 ms by bot id=8508853940
2026-05-05 15:36:28,098 | INFO | aiogram.event | Update id=90779621 is handled. Duration 85 ms by bot id=8508853940
2026-05-05 15:36:39,742 | INFO | aiogram.event | Update id=90779622 is handled. Duration 68 ms by bot id=8508853940
2026-05-05 15:36:43,295 | INFO | aiogram.event | Update id=90779623 is handled. Duration 72 ms by bot id=8508853940
2026-05-05 15:36:44,825 | INFO | aiogram.event | Update id=90779624 is handled. Duration 219 ms by bot id=8508853940
2026-05-05 15:37:04,841 | INFO | aiogram.event | Update id=90779625 is handled. Duration 66 ms by bot id=8508853940
2026-05-05 15:37:07,156 | INFO | aiogram.event | Update id=90779626 is handled. Duration 160 ms by bot id=8508853940
2026-05-05 15:37:52,012 | INFO | aiogram.event | Update id=90779627 is handled. Duration 6 ms by bot id=8508853940
2026-05-05 15:37:52,750 | INFO | aiogram.event | Update id=90779628 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:37:53,218 | INFO | aiogram.event | Update id=90779629 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:37:53,786 | INFO | aiogram.event | Update id=90779630 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:37:54,849 | INFO | aiogram.event | Update id=90779631 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:37:57,825 | INFO | aiogram.event | Update id=90779632 is handled. Duration 97 ms by bot id=8508853940
2026-05-05 15:37:59,198 | INFO | aiogram.event | Update id=90779633 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:00,203 | INFO | aiogram.event | Update id=90779634 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:01,876 | INFO | aiogram.event | Update id=90779635 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:02,521 | INFO | aiogram.event | Update id=90779636 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:02,752 | INFO | aiogram.event | Update id=90779637 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:03,333 | INFO | aiogram.event | Update id=90779638 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:03,898 | INFO | aiogram.event | Update id=90779639 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:04,461 | INFO | aiogram.event | Update id=90779640 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:06,255 | INFO | aiogram.event | Update id=90779641 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:06,748 | INFO | aiogram.event | Update id=90779642 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:07,531 | INFO | aiogram.event | Update id=90779643 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:08,065 | INFO | aiogram.event | Update id=90779644 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:08,933 | INFO | aiogram.event | Update id=90779645 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:09,770 | INFO | aiogram.event | Update id=90779646 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:10,843 | INFO | aiogram.event | Update id=90779647 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:11,252 | INFO | aiogram.event | Update id=90779648 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:12,234 | INFO | aiogram.event | Update id=90779649 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:13,243 | INFO | aiogram.event | Update id=90779650 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:14,090 | INFO | aiogram.event | Update id=90779651 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:15,088 | INFO | aiogram.event | Update id=90779652 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:16,043 | INFO | aiogram.event | Update id=90779653 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:20,345 | INFO | aiogram.event | Update id=90779654 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:20,826 | INFO | aiogram.event | Update id=90779655 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:21,907 | INFO | aiogram.event | Update id=90779656 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:22,411 | INFO | aiogram.event | Update id=90779657 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:22,937 | INFO | aiogram.event | Update id=90779658 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:23,815 | INFO | aiogram.event | Update id=90779659 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:24,095 | INFO | aiogram.event | Update id=90779660 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:24,737 | INFO | aiogram.event | Update id=90779661 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:25,279 | INFO | aiogram.event | Update id=90779662 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:26,186 | INFO | aiogram.event | Update id=90779663 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:28,382 | INFO | aiogram.event | Update id=90779664 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:28,835 | INFO | aiogram.event | Update id=90779665 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:29,695 | INFO | aiogram.event | Update id=90779666 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:30,746 | INFO | aiogram.event | Update id=90779667 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:33,365 | INFO | aiogram.event | Update id=90779668 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:33,933 | INFO | aiogram.event | Update id=90779669 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:34,497 | INFO | aiogram.event | Update id=90779670 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:35,608 | INFO | aiogram.event | Update id=90779671 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:35,866 | INFO | aiogram.event | Update id=90779672 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:36,455 | INFO | aiogram.event | Update id=90779673 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:37,242 | INFO | aiogram.event | Update id=90779674 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:37,697 | INFO | aiogram.event | Update id=90779675 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:38,573 | INFO | aiogram.event | Update id=90779676 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:39,394 | INFO | aiogram.event | Update id=90779677 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:40,193 | INFO | aiogram.event | Update id=90779678 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:41,023 | INFO | aiogram.event | Update id=90779679 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:41,405 | INFO | aiogram.event | Update id=90779680 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:42,263 | INFO | aiogram.event | Update id=90779681 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:43,081 | INFO | aiogram.event | Update id=90779682 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:44,076 | INFO | aiogram.event | Update id=90779683 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:44,814 | INFO | aiogram.event | Update id=90779684 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:45,522 | INFO | aiogram.event | Update id=90779685 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:45,851 | INFO | aiogram.event | Update id=90779686 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:46,199 | INFO | aiogram.event | Update id=90779687 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:47,069 | INFO | aiogram.event | Update id=90779688 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:47,433 | INFO | aiogram.event | Update id=90779689 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:47,932 | INFO | aiogram.event | Update id=90779690 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:48,811 | INFO | aiogram.event | Update id=90779691 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:49,763 | INFO | aiogram.event | Update id=90779692 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:50,629 | INFO | aiogram.event | Update id=90779693 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:51,079 | INFO | aiogram.event | Update id=90779694 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:52,091 | INFO | aiogram.event | Update id=90779695 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:52,911 | INFO | aiogram.event | Update id=90779696 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:53,847 | INFO | aiogram.event | Update id=90779697 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:54,732 | INFO | aiogram.event | Update id=90779698 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:55,209 | INFO | aiogram.event | Update id=90779699 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:56,292 | INFO | aiogram.event | Update id=90779700 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:57,149 | INFO | aiogram.event | Update id=90779701 is handled. Duration 1 ms by bot id=8508853940
2026-05-05 15:38:58,227 | INFO | aiogram.event | Update id=90779702 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:58,945 | INFO | aiogram.event | Update id=90779703 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:38:59,967 | INFO | aiogram.event | Update id=90779704 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:00,596 | INFO | aiogram.event | Update id=90779705 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:01,165 | INFO | aiogram.event | Update id=90779706 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:02,370 | INFO | aiogram.event | Update id=90779707 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:02,729 | INFO | aiogram.event | Update id=90779708 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:03,865 | INFO | aiogram.event | Update id=90779709 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:04,431 | INFO | aiogram.event | Update id=90779710 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:05,307 | INFO | aiogram.event | Update id=90779711 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:06,265 | INFO | aiogram.event | Update id=90779712 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:07,287 | INFO | aiogram.event | Update id=90779713 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:07,831 | INFO | aiogram.event | Update id=90779714 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:08,804 | INFO | aiogram.event | Update id=90779715 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:09,330 | INFO | aiogram.event | Update id=90779716 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:10,538 | INFO | aiogram.event | Update id=90779717 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:11,039 | INFO | aiogram.event | Update id=90779718 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:11,996 | INFO | aiogram.event | Update id=90779719 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:13,056 | INFO | aiogram.event | Update id=90779720 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:13,483 | INFO | aiogram.event | Update id=90779721 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:14,661 | INFO | aiogram.event | Update id=90779722 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:15,738 | INFO | aiogram.event | Update id=90779723 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:16,878 | INFO | aiogram.event | Update id=90779724 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:18,167 | INFO | aiogram.event | Update id=90779725 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:18,826 | INFO | aiogram.event | Update id=90779726 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:19,628 | INFO | aiogram.event | Update id=90779727 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:20,745 | INFO | aiogram.event | Update id=90779728 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:22,009 | INFO | aiogram.event | Update id=90779729 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:22,645 | INFO | aiogram.event | Update id=90779730 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:23,622 | INFO | aiogram.event | Update id=90779731 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:24,638 | INFO | aiogram.event | Update id=90779732 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:25,140 | INFO | aiogram.event | Update id=90779733 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:27,020 | INFO | aiogram.event | Update id=90779734 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:27,671 | INFO | aiogram.event | Update id=90779735 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:28,122 | INFO | aiogram.event | Update id=90779736 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:29,383 | INFO | aiogram.event | Update id=90779737 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:29,801 | INFO | aiogram.event | Update id=90779738 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:30,362 | INFO | aiogram.event | Update id=90779739 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:31,447 | INFO | aiogram.event | Update id=90779740 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:32,393 | INFO | aiogram.event | Update id=90779741 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:33,488 | INFO | aiogram.event | Update id=90779742 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:33,995 | INFO | aiogram.event | Update id=90779743 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:34,640 | INFO | aiogram.event | Update id=90779744 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:35,312 | INFO | aiogram.event | Update id=90779745 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:36,318 | INFO | aiogram.event | Update id=90779746 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:36,806 | INFO | aiogram.event | Update id=90779747 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:38,030 | INFO | aiogram.event | Update id=90779748 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:39,245 | INFO | aiogram.event | Update id=90779749 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:42,063 | INFO | aiogram.event | Update id=90779750 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:43,088 | INFO | aiogram.event | Update id=90779751 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:43,663 | INFO | aiogram.event | Update id=90779752 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:44,749 | INFO | aiogram.event | Update id=90779753 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:46,029 | INFO | aiogram.event | Update id=90779754 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:46,727 | INFO | aiogram.event | Update id=90779755 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:47,796 | INFO | aiogram.event | Update id=90779756 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:48,366 | INFO | aiogram.event | Update id=90779757 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:48,943 | INFO | aiogram.event | Update id=90779758 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:50,095 | INFO | aiogram.event | Update id=90779759 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:50,787 | INFO | aiogram.event | Update id=90779760 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:51,227 | INFO | aiogram.event | Update id=90779761 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:52,233 | INFO | aiogram.event | Update id=90779762 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:52,808 | INFO | aiogram.event | Update id=90779763 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:53,498 | INFO | aiogram.event | Update id=90779764 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:54,093 | INFO | aiogram.event | Update id=90779765 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:54,662 | INFO | aiogram.event | Update id=90779766 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:55,730 | INFO | aiogram.event | Update id=90779767 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:56,834 | INFO | aiogram.event | Update id=90779768 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:57,447 | INFO | aiogram.event | Update id=90779769 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:58,062 | INFO | aiogram.event | Update id=90779770 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:58,865 | INFO | aiogram.event | Update id=90779771 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:39:59,525 | INFO | aiogram.event | Update id=90779772 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:00,831 | INFO | aiogram.event | Update id=90779773 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:01,640 | INFO | aiogram.event | Update id=90779774 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:02,217 | INFO | aiogram.event | Update id=90779775 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:02,824 | INFO | aiogram.event | Update id=90779776 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:03,331 | INFO | aiogram.event | Update id=90779777 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:04,013 | INFO | aiogram.event | Update id=90779778 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:07,043 | INFO | aiogram.event | Update id=90779779 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:07,676 | INFO | aiogram.event | Update id=90779780 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:08,802 | INFO | aiogram.event | Update id=90779781 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:09,369 | INFO | aiogram.event | Update id=90779782 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:10,351 | INFO | aiogram.event | Update id=90779783 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:11,007 | INFO | aiogram.event | Update id=90779784 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:11,566 | INFO | aiogram.event | Update id=90779785 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:12,755 | INFO | aiogram.event | Update id=90779786 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:13,369 | INFO | aiogram.event | Update id=90779787 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:13,970 | INFO | aiogram.event | Update id=90779788 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:15,296 | INFO | aiogram.event | Update id=90779789 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:16,288 | INFO | aiogram.event | Update id=90779790 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:16,781 | INFO | aiogram.event | Update id=90779791 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:17,988 | INFO | aiogram.event | Update id=90779792 is handled. Duration 0 ms by bot id=8508853940
